customer_id,avg_login_count_30,active_days_30,avg_feature_usage_30,avg_session_minutes_30,support_tickets_count_30,avg_resolution_hours_30,avg_login_count_90,active_days_90,avg_feature_usage_90,usage_change_30d,login_change_30d,days_since_last_activity
2753-JMMCV,11.9,30,31.8,112.98066666666666,0,0.0,12.277777777777779,90,32.75555555555555,-0.029172320217096235,-0.030769230769230802,0
2754-SDJRD,9.033333333333333,30,32.2,110.39733333333334,1,0.8903333333333333,9.4,90,33.21111111111111,-0.03044496487119422,-0.03900709219858161,0
2754-VDLTR,9.066666666666666,30,29.233333333333334,103.18,2,2.4106666666666663,9.2,90,29.566666666666666,-0.011273957158962756,-0.014492753623188356,0
2754-XBHTB,11.4,30,35.86666666666667,126.54233333333333,1,1.8636666666666666,11.61111111111111,90,36.44444444444444,-0.01585365853658531,-0.01818181818181812,0
2758-RNWXS,10.766666666666667,30,25.866666666666667,86.038,1,0.4563333333333333,11.022222222222222,90,26.555555555555557,-0.0259414225941423,-0.02318548387096766,0
2761-OCIAX,8.9,30,27.433333333333334,90.73266666666667,0,0.0,9.488888888888889,90,29.033333333333335,-0.055109070034443215,-0.062060889929742354,0
2761-XECQW,7.0,30,19.7,71.23433333333334,0,0.0,7.311111111111111,90,20.444444444444443,-0.03641304347826083,-0.04255319148936167,0
2770-NSVDG,10.4,30,24.566666666666666,90.393,2,0.6533333333333334,10.677777777777777,90,25.288888888888888,-0.028558875219683626,-0.026014568158168484,0
2773-MADBQ,16.6,30,42.6,133.042,0,0.0,16.8,90,43.111111111111114,-0.011855670103092823,-0.011904761904761862,0
2773-OVBPK,20.833333333333332,30,49.266666666666666,177.585,0,0.0,20.666666666666668,90,49.044444444444444,0.004531037607612127,0.008064516129032143,0
2774-LVQUS,9.033333333333333,30,31.766666666666666,115.87933333333334,1,0.4276666666666667,9.077777777777778,90,31.91111111111111,-0.004526462395543215,-0.004895960832313325,0
2775-SEFEE,12.766666666666667,30,32.06666666666667,108.705,0,0.0,12.555555555555555,90,31.755555555555556,0.009797060881735556,0.01681415929203548,0
2777-PHDEI,11.233333333333333,30,30.866666666666667,113.933,1,1.6413333333333333,11.21111111111111,90,30.8,0.0021645021645021567,0.0019821605550049484,0
2778-OCLGR,8.633333333333333,30,23.366666666666667,78.90766666666667,2,4.569999999999999,8.722222222222221,90,23.72222222222222,-0.014988290398126412,-0.010191082802547735,0
2782-JEEBU,10.433333333333334,30,25.733333333333334,93.44733333333333,0,0.0,11.144444444444444,90,27.444444444444443,-0.062348178137651734,-0.06380857427716843,0
2782-LFZVW,9.833333333333334,30,29.466666666666665,110.93166666666666,0,0.0,10.366666666666667,90,30.9,-0.046386192017259985,-0.051446945337620564,0
2786-GCDPI,8.2,30,21.866666666666667,75.483,0,0.0,8.011111111111111,90,21.544444444444444,0.014956162970603433,0.023578363384188544,0
2788-CJQAQ,8.466666666666667,30,23.066666666666666,76.43900000000001,2,3.1026666666666665,8.555555555555555,90,23.42222222222222,-0.015180265654648903,-0.010389610389610353,0
2789-CZANW,14.733333333333333,30,39.93333333333333,146.12866666666665,1,2.3793333333333333,15.3,90,41.31111111111111,-0.033351264120494946,-0.03703703703703714,0
2789-HQBOU,11.0,30,27.6,95.31099999999999,1,0.9926666666666667,11.344444444444445,90,28.377777777777776,-0.027407987470634203,-0.03036238981390798,0
2790-XUYMV,9.466666666666667,30,28.866666666666667,99.519,2,1.9023333333333334,9.833333333333334,90,29.966666666666665,-0.03670745272525021,-0.03728813559322038,0
2791-SFVEW,13.0,30,26.466666666666665,92.45633333333333,0,0.0,13.144444444444444,90,26.666666666666668,-0.007500000000000106,-0.01098901098901095,0
2792-LSHWX,11.933333333333334,30,29.133333333333333,108.67633333333333,0,0.0,11.922222222222222,90,29.333333333333332,-0.006818181818181794,0.0009319664492078252,0
2792-VPPET,10.966666666666667,30,27.1,100.03366666666666,1,1.5270000000000001,11.222222222222221,90,27.655555555555555,-0.02008838891120925,-0.022772277227722692,0
2794-XIMMO,11.033333333333333,30,37.666666666666664,130.40033333333335,0,0.0,11.166666666666666,90,38.22222222222222,-0.014534883720930274,-0.011940298507462645,0
2796-NNUFI,10.633333333333333,30,25.966666666666665,89.04466666666667,0,0.0,10.433333333333334,90,25.42222222222222,0.021416083916083913,0.019169329073482358,0
2796-UUZZO,16.5,30,46.333333333333336,169.36233333333334,0,0.0,16.833333333333332,90,47.455555555555556,-0.023647857644579676,-0.019801980198019733,0
2798-NYLMZ,11.366666666666667,30,31.9,115.14066666666668,1,0.17966666666666667,11.477777777777778,90,32.15555555555556,-0.007947477539737525,-0.009680542110358145,0
2799-ARNLO,12.766666666666667,30,29.8,106.372,1,1.339,13.21111111111111,90,30.755555555555556,-0.031069364161849716,-0.033641715727501985,0
2799-TSLAG,13.833333333333334,30,21.133333333333333,78.847,0,0.0,14.622222222222222,90,22.27777777777778,-0.05137157107231926,-0.053951367781154946,0
2800-QQUSO,14.233333333333333,30,41.63333333333333,136.21933333333334,0,0.0,14.677777777777777,90,43.05555555555556,-0.03303225806451618,-0.030280090840272535,0
2800-VEQXM,10.433333333333334,30,31.033333333333335,110.27600000000001,1,1.5466666666666666,10.633333333333333,90,31.522222222222222,-0.015509340853013693,-0.01880877742946702,0
2801-NISEI,9.8,30,27.133333333333333,92.714,1,0.12266666666666667,9.877777777777778,90,27.38888888888889,-0.009330628803245467,-0.007874015748031468,0
2804-ETQDK,18.666666666666668,30,40.06666666666667,146.44266666666667,2,1.8973333333333333,19.033333333333335,90,40.922222222222224,-0.020906869399945665,-0.019264448336252214,0
2805-AUFQN,10.233333333333333,30,29.2,101.7,0,0.0,10.266666666666667,90,29.41111111111111,-0.007177937287495313,-0.003246753246753408,0
2805-EDJPQ,13.9,30,38.46666666666667,137.52333333333334,0,0.0,13.977777777777778,90,38.71111111111111,-0.006314580941446499,-0.005564387917329074,0
2806-MLNTI,16.233333333333334,30,39.1,142.74833333333333,1,1.0466666666666666,16.5,90,39.71111111111111,-0.015388919977616019,-0.016161616161616103,0
2808-CHTDM,11.433333333333334,30,26.933333333333334,92.62466666666666,2,3.969666666666667,11.544444444444444,90,27.177777777777777,-0.00899427636958296,-0.009624639076034615,0
2809-ILCYT,8.433333333333334,30,22.066666666666666,82.01333333333334,0,0.0,8.844444444444445,90,23.2,-0.04885057471264366,-0.04648241206030154,0
2809-ZMYOQ,12.333333333333334,30,38.2,136.14033333333333,1,1.6473333333333333,12.61111111111111,90,38.9,-0.017994858611825083,-0.022026431718061595,0
2810-FTLEM,10.033333333333333,30,20.833333333333332,67.51433333333334,1,0.40066666666666667,10.28888888888889,90,21.344444444444445,-0.02394586153045297,-0.024838012958963367,0
2811-POVEX,13.933333333333334,30,37.9,138.50300000000001,0,0.0,14.333333333333334,90,39.12222222222222,-0.03124112468048848,-0.02790697674418607,0
2812-ENYMO,13.433333333333334,30,31.666666666666668,105.30733333333333,1,0.44266666666666665,14.033333333333333,90,33.022222222222226,-0.041049798115747035,-0.04275534441805223,0
2812-REYAT,15.3,30,26.266666666666666,85.77533333333334,1,0.3783333333333333,15.777777777777779,90,26.977777777777778,-0.026359143327841884,-0.030281690140845075,0
2812-SFXMJ,10.066666666666666,30,24.1,83.68366666666667,5,6.873666666666666,10.322222222222223,90,24.5,-0.01632653061224484,-0.024757804090419888,0
2815-CPTUL,12.933333333333334,30,44.43333333333333,147.91033333333334,2,2.0656666666666665,13.7,90,46.94444444444444,-0.05349112426035507,-0.05596107055961064,0
2817-LVCPP,15.766666666666667,30,19.466666666666665,67.06933333333333,1,1.7716666666666667,15.8,90,19.57777777777778,-0.005675368898978595,-0.0021097046413502034,0
2817-NTQDO,11.833333333333334,30,38.86666666666667,130.40099999999998,0,0.0,11.955555555555556,90,39.43333333333333,-0.014370245139475813,-0.01022304832713751,0
2819-GWENI,8.066666666666666,30,17.233333333333334,63.083666666666666,0,0.0,8.277777777777779,90,17.477777777777778,-0.013986013986013936,-0.025503355704698107,0
2821-WARNZ,13.033333333333333,30,29.866666666666667,105.271,1,2.180333333333333,13.144444444444444,90,30.233333333333334,-0.012127894156560104,-0.008453085376162269,0
2823-LKABH,8.433333333333334,30,29.633333333333333,98.97366666666667,5,7.432333333333333,8.544444444444444,90,30.11111111111111,-0.01586715867158672,-0.01300390117035106,0
2824-DXNKN,11.033333333333333,30,25.433333333333334,94.28266666666667,3,2.3543333333333334,11.011111111111111,90,25.41111111111111,0.000874508089199822,0.002018163471241163,0
2824-MYYBN,11.466666666666667,30,32.36666666666667,118.55933333333334,1,0.194,11.511111111111111,90,32.544444444444444,-0.005462615227039926,-0.003861003861003847,0
2826-DXLQO,11.5,30,22.3,75.74266666666668,0,0.0,11.555555555555555,90,22.4,-0.0044642857142856195,-0.004807692307692291,0
2826-UWHIS,13.1,30,36.166666666666664,116.85533333333333,1,1.0423333333333333,13.433333333333334,90,37.266666666666666,-0.02951699463327374,-0.02481389578163776,0
2828-SLQPF,9.633333333333333,30,29.1,93.76533333333333,0,0.0,9.944444444444445,90,30.288888888888888,-0.03925165077035942,-0.03128491620111738,0
2829-HYVZP,12.166666666666666,30,20.433333333333334,70.73866666666666,0,0.0,12.844444444444445,90,21.511111111111113,-0.050103305785124036,-0.052768166089965485,0
2830-LEWOA,14.533333333333333,30,39.9,135.46466666666666,0,0.0,15.344444444444445,90,42.05555555555556,-0.05125495376486136,-0.05286024619840699,0
2831-EBWRN,10.0,30,24.233333333333334,87.62933333333334,1,1.2356666666666667,10.233333333333333,90,24.944444444444443,-0.028507795100222617,-0.02280130293159601,0
2832-KJCRD,15.1,30,42.766666666666666,162.94766666666666,0,0.0,15.277777777777779,90,43.233333333333334,-0.010794140323824253,-0.01163636363636371,0
2832-SCUCO,14.566666666666666,30,25.7,90.429,0,0.0,14.644444444444444,90,25.77777777777778,-0.003017241379310403,-0.005311077389984807,0
2833-SLKDQ,8.666666666666666,30,21.1,77.15333333333334,0,0.0,8.566666666666666,90,20.766666666666666,0.01605136436597122,0.011673151750972721,0
2834-JKOOW,10.266666666666667,30,27.8,92.88799999999999,1,0.453,10.455555555555556,90,28.77777777777778,-0.03397683397683398,-0.018065887353878787,0
2834-JRTUA,15.566666666666666,30,46.6,176.07966666666667,0,0.0,15.78888888888889,90,47.05555555555556,-0.009681227863046048,-0.014074595355383595,0
2834-SPCJV,16.266666666666666,30,38.8,135.78900000000002,1,1.9883333333333333,16.4,90,39.233333333333334,-0.011045029736618618,-0.00813008130081298,0
2839-RFSQE,11.133333333333333,30,32.03333333333333,106.40599999999999,0,0.0,11.9,90,34.08888888888889,-0.06029986962190357,-0.06442577030812331,0
2840-XANRC,7.6,30,22.3,79.76266666666668,1,1.199,7.788888888888889,90,23.022222222222222,-0.031370656370656336,-0.024251069900142683,0
2842-BCQGE,13.7,30,40.4,140.91133333333335,0,0.0,14.633333333333333,90,43.077777777777776,-0.062161465050296606,-0.06378132118451027,0
2842-JTCCU,13.233333333333333,30,30.3,103.53099999999999,0,0.0,13.5,90,30.944444444444443,-0.020825852782764737,-0.01975308641975315,0
2843-CQMEG,12.366666666666667,30,26.866666666666667,90.659,1,1.3666666666666667,12.755555555555556,90,27.733333333333334,-0.031250000000000014,-0.03048780487804881,0
2845-AFFTX,14.0,30,33.93333333333333,120.841,0,0.0,14.533333333333333,90,35.333333333333336,-0.03962264150943412,-0.03669724770642201,0
2845-HSJCY,11.766666666666667,30,34.2,113.69533333333334,1,2.0843333333333334,12.066666666666666,90,34.87777777777778,-0.019432940426887525,-0.024861878453038586,0
2845-KDHVX,11.033333333333333,30,32.233333333333334,108.96333333333334,1,0.7596666666666666,11.61111111111111,90,33.977777777777774,-0.051340745585349776,-0.049760765550239214,0
2848-YXSMW,12.9,30,23.5,77.66900000000001,1,1.2593333333333334,13.244444444444444,90,24.1,-0.024896265560166032,-0.026006711409395884,0
2851-MMUTZ,15.166666666666666,30,35.56666666666667,117.339,2,0.9173333333333333,15.4,90,36.15555555555556,-0.016287645974185607,-0.015151515151515213,0
2851-STERV,10.433333333333334,30,26.466666666666665,94.51566666666666,0,0.0,10.755555555555556,90,27.11111111111111,-0.023770491803278736,-0.02995867768595047,0
2853-CWQFQ,12.533333333333333,30,33.733333333333334,119.19533333333334,3,3.8333333333333335,12.78888888888889,90,34.37777777777778,-0.018745959922430545,-0.019982623805386686,0
2856-HYAPG,10.9,30,28.366666666666667,99.65266666666666,2,1.3783333333333334,11.077777777777778,90,28.677777777777777,-0.010848508330104572,-0.016048144433299844,0
2856-NNASM,12.133333333333333,30,35.2,126.25433333333334,1,2.3473333333333333,12.38888888888889,90,36.28888888888889,-0.030006123698714013,-0.02062780269058303,0
2858-EIMXH,13.533333333333333,30,28.233333333333334,95.188,0,0.0,14.022222222222222,90,29.3,-0.03640500568828213,-0.03486529318541997,0
2858-MOFSQ,8.033333333333333,30,25.0,92.05766666666666,0,0.0,8.1,90,25.31111111111111,-0.012291483757682135,-0.00823045267489709,0
2860-RANUS,7.966666666666667,30,26.533333333333335,88.86866666666667,0,0.0,8.266666666666667,90,27.533333333333335,-0.03631961259079903,-0.03629032258064525,0
2862-JVEOY,11.366666666666667,30,18.8,67.036,2,3.4853333333333327,11.833333333333334,90,19.677777777777777,-0.044607566346696714,-0.03943661971830987,0
2862-PFNIK,11.033333333333333,30,26.966666666666665,93.41133333333333,0,0.0,11.244444444444444,90,27.42222222222222,-0.016612641815235016,-0.018774703557312186,0
2863-IMQDR,12.366666666666667,30,31.433333333333334,108.82566666666666,3,1.679,12.822222222222223,90,32.67777777777778,-0.0380822849370962,-0.035528596187175056,0
2865-TCHJW,12.0,30,34.03333333333333,125.53999999999999,0,0.0,12.011111111111111,90,34.1,-0.0019550342130988264,-0.000925069380203512,0
2866-IKBTM,8.766666666666667,30,27.766666666666666,94.80633333333334,0,0.0,9.033333333333333,90,28.366666666666667,-0.021151586368977723,-0.029520295202951925,0
2867-UIMSS,9.933333333333334,30,36.63333333333333,133.482,0,0.0,10.022222222222222,90,36.91111111111111,-0.0075255869957856925,-0.008869179600886887,0
2868-LLSKM,14.6,30,32.6,117.99,1,0.5766666666666667,14.855555555555556,90,33.144444444444446,-0.016426416359369755,-0.01720269259536281,0
2868-MZAGQ,11.333333333333334,30,35.733333333333334,124.24066666666667,0,0.0,11.688888888888888,90,36.58888888888889,-0.023382933495293013,-0.030418250950570234,0
2868-SNELZ,10.3,30,32.13333333333333,110.70933333333333,1,1.1293333333333335,10.6,90,33.111111111111114,-0.029530201342281986,-0.02830188679245273,0
2869-ADAWR,8.3,30,25.5,85.80466666666666,0,0.0,8.555555555555555,90,26.3,-0.03041825095057037,-0.029870129870129766,0
2873-ZLIWT,11.2,30,34.766666666666666,107.70133333333334,0,0.0,11.566666666666666,90,35.77777777777778,-0.02826086956521744,-0.03170028818443808,0
2874-YXVVA,11.833333333333334,30,31.733333333333334,112.03166666666667,1,0.578,12.3,90,32.922222222222224,-0.036112048599392536,-0.03794037940379404,0
2876-GZYZC,11.433333333333334,30,37.86666666666667,126.49233333333333,0,0.0,11.566666666666666,90,38.077777777777776,-0.0055442077618908,-0.011527377521613792,0
2876-VBBBL,9.266666666666667,30,22.533333333333335,82.59033333333333,0,0.0,9.544444444444444,90,23.18888888888889,-0.028270244369908937,-0.029103608847496985,0
2877-VDUER,14.5,30,31.366666666666667,101.39966666666668,0,0.0,15.033333333333333,90,32.32222222222222,-0.029563423856995535,-0.035476718403547665,0
2878-DHMIN,10.6,30,20.066666666666666,69.222,1,2.2116666666666664,10.377777777777778,90,19.77777777777778,0.014606741573033655,0.021413276231263306,0
2878-RMWXY,12.033333333333333,30,35.833333333333336,133.05666666666667,2,3.0290000000000004,11.988888888888889,90,35.5,0.009389671361502414,0.003707136237256706,0
2880-FPNAE,9.766666666666667,30,36.56666666666667,129.17933333333335,0,0.0,10.344444444444445,90,38.522222222222226,-0.050764349581770986,-0.05585392051557462,0
2882-DDZPG,10.4,30,29.033333333333335,98.14033333333333,2,4.251666666666667,10.6,90,29.655555555555555,-0.020981641064068867,-0.01886792452830182,0
2882-WDTBA,10.7,30,27.8,94.791,1,0.08533333333333333,10.644444444444444,90,27.61111111111111,0.006841046277666036,0.005219206680584533,0
2883-ILGWO,15.566666666666666,30,42.03333333333333,152.88,1,1.7463333333333333,15.733333333333333,90,42.37777777777778,-0.008127949659150594,-0.010593220338983014,0
2884-GBPFB,11.866666666666667,30,25.833333333333332,93.83999999999999,2,2.7783333333333333,11.755555555555556,90,25.711111111111112,0.004753673292999049,0.009451795841209795,0
2885-HIJDH,17.766666666666666,30,42.36666666666667,144.93533333333335,0,0.0,17.333333333333332,90,41.3,0.025827280064568282,0.025000000000000015,0
2886-KEFUM,11.766666666666667,30,41.56666666666667,135.37133333333333,2,2.488,12.044444444444444,90,42.65555555555556,-0.025527481114873657,-0.023062730627306193,0
2887-JPYLU,16.566666666666666,30,32.766666666666666,109.60266666666666,0,0.0,17.055555555555557,90,33.84444444444444,-0.03184504267892312,-0.02866449511400662,0
2888-ADFAO,12.7,30,28.166666666666668,110.30766666666666,0,0.0,12.955555555555556,90,28.733333333333334,-0.01972157772621809,-0.019725557461406584,0
2889-FPWRM,10.866666666666667,30,41.233333333333334,142.95166666666668,1,2.3953333333333333,11.133333333333333,90,42.13333333333333,-0.021360759493670854,-0.023952095808383148,0
2890-WFBHU,15.9,30,40.6,144.77733333333333,2,2.9426666666666668,16.58888888888889,90,42.388888888888886,-0.04220183486238522,-0.04152712659075682,0
2892-GESUL,10.7,30,24.133333333333333,88.02333333333333,1,1.0043333333333333,10.566666666666666,90,23.988888888888887,0.006021306160259432,0.01261829652996841,0
2894-QOJRX,8.0,30,18.733333333333334,68.06266666666667,0,0.0,8.411111111111111,90,19.655555555555555,-0.04691916336913503,-0.04887714663143993,0
2896-TBNBE,14.233333333333333,30,35.06666666666667,130.95533333333333,2,1.684,14.422222222222222,90,35.41111111111111,-0.009727016002510113,-0.013097072419106393,0
2897-DOVND,8.633333333333333,30,21.233333333333334,74.597,0,0.0,8.633333333333333,90,21.27777777777778,-0.002088772845952995,0.0,0
2898-LSJGD,11.333333333333334,30,24.4,81.759,0,0.0,11.811111111111112,90,25.255555555555556,-0.033875934887813555,-0.04045155221072437,0
2898-MRKPI,15.8,30,41.06666666666667,146.672,2,2.3673333333333333,16.366666666666667,90,42.355555555555554,-0.030430220356767994,-0.03462321792260691,0
2900-PHPLN,10.133333333333333,30,23.666666666666668,91.36566666666666,1,1.927,10.411111111111111,90,24.444444444444443,-0.031818181818181704,-0.02668089647812174,0
2903-YYTBW,11.3,30,27.366666666666667,98.15933333333334,1,1.0583333333333333,11.377777777777778,90,27.31111111111111,0.002034174125305184,-0.006835937499999976,0
2904-GGUAZ,17.366666666666667,30,45.03333333333333,152.16566666666668,0,0.0,17.966666666666665,90,46.55555555555556,-0.032696897374701744,-0.03339517625231899,0
2905-KFQUV,10.033333333333333,30,26.866666666666667,95.69233333333334,1,1.1856666666666666,10.61111111111111,90,28.288888888888888,-0.050274941084053365,-0.05445026178010469,0
2907-ILJBN,12.066666666666666,30,21.533333333333335,76.53166666666667,1,1.1976666666666667,12.5,90,22.233333333333334,-0.03148425787106444,-0.034666666666666686,0
2908-WGAXL,11.7,30,24.666666666666668,94.74666666666667,0,0.0,11.966666666666667,90,25.288888888888888,-0.024604569420035062,-0.022284122562674164,0
2908-ZTPNF,11.0,30,24.8,91.17933333333333,1,0.5093333333333333,11.077777777777778,90,25.0,-0.007999999999999972,-0.007021063189568681,0
2911-IJORQ,11.4,30,36.36666666666667,120.79566666666666,0,0.0,11.244444444444444,90,35.922222222222224,0.012372409526755291,0.01383399209486177,0
2911-UREFD,11.633333333333333,30,28.566666666666666,97.25633333333333,1,1.7393333333333334,12.033333333333333,90,29.555555555555557,-0.03345864661654141,-0.03324099722991693,0
2911-WDXMV,10.3,30,28.133333333333333,110.73433333333332,2,3.3133333333333335,10.655555555555555,90,28.766666666666666,-0.022016222479721886,-0.03336809176225223,0
2916-BQZLN,12.0,30,35.0,122.11766666666668,1,2.0726666666666667,12.355555555555556,90,36.044444444444444,-0.028976572133168923,-0.028776978417266227,0
2919-HBCJO,8.333333333333334,30,26.3,96.78566666666667,0,0.0,8.811111111111112,90,27.644444444444446,-0.048633440514469474,-0.05422446406052964,0
2920-RNCEZ,12.3,30,32.9,116.50366666666667,0,0.0,12.566666666666666,90,33.63333333333333,-0.021803766105054537,-0.02122015915119356,0
2921-XWDJH,13.833333333333334,30,39.56666666666667,125.87466666666666,0,0.0,14.1,90,40.36666666666667,-0.01981833195706021,-0.018912529550827357,0
2923-ARZLG,8.966666666666667,30,21.4,76.99266666666666,1,0.23066666666666666,9.266666666666667,90,22.166666666666668,-0.03458646616541365,-0.03237410071942454,0
2924-KHUVI,14.133333333333333,30,43.03333333333333,149.67566666666664,1,1.3763333333333334,14.133333333333333,90,43.28888888888889,-0.005903490759753695,0.0,0
2925-MXLSX,10.6,30,24.233333333333334,87.19766666666666,1,1.9353333333333333,10.955555555555556,90,25.08888888888889,-0.03410097431355177,-0.03245436105476678,0
2925-VDZHY,17.666666666666668,30,41.2,137.88833333333332,1,2.298,17.933333333333334,90,41.8,-0.014354066985645798,-0.014869888475836378,0
2926-JEJJC,9.533333333333333,30,22.3,75.82833333333333,0,0.0,9.377777777777778,90,21.944444444444443,0.016202531645569725,0.016587677725118422,0
2927-CVULT,15.966666666666667,30,43.8,154.81633333333332,0,0.0,16.644444444444446,90,45.74444444444445,-0.04250667962108343,-0.04072096128170901,0
2927-QRRQV,9.6,30,27.166666666666668,103.135,1,0.718,9.633333333333333,90,27.033333333333335,0.00493218249075214,-0.0034602076124567354,0
2928-HLDBA,9.633333333333333,30,26.733333333333334,94.09133333333332,2,1.9776666666666667,10.133333333333333,90,27.711111111111112,-0.03528468323977546,-0.049342105263157895,0
2929-ERCFZ,8.733333333333333,30,24.3,83.971,0,0.0,9.011111111111111,90,25.066666666666666,-0.030585106382978684,-0.030826140567201073,0
2929-QNSRW,14.3,30,35.56666666666667,114.91766666666668,1,1.8356666666666668,14.633333333333333,90,36.41111111111111,-0.023191943851083224,-0.02277904328018215,0
2930-UOTMB,7.833333333333333,30,23.7,84.07166666666667,1,1.6083333333333334,7.888888888888889,90,24.033333333333335,-0.013869625520111055,-0.0070422535211268475,0
2931-FSOHN,10.133333333333333,30,38.03333333333333,131.80966666666666,0,0.0,10.233333333333333,90,38.48888888888889,-0.011836027713625871,-0.009771986970684005,0
2931-SVLTV,12.866666666666667,30,30.866666666666667,106.96433333333333,1,2.1216666666666666,13.433333333333334,90,32.28888888888889,-0.04404679972470756,-0.0421836228287841,0
2931-VUVJN,13.933333333333334,30,46.96666666666667,176.573,0,0.0,14.122222222222222,90,47.53333333333333,-0.011921458625525868,-0.013375295043272966,0
2931-XIQBR,13.566666666666666,30,37.833333333333336,140.36666666666667,1,1.9033333333333333,13.933333333333334,90,38.855555555555554,-0.026308264226479746,-0.026315789473684244,0
2933-FILNV,12.466666666666667,30,20.666666666666668,72.71466666666667,1,0.17366666666666666,12.2,90,20.18888888888889,0.02366538249862411,0.02185792349726783,0
2933-XEUJM,11.7,30,41.766666666666666,156.45933333333332,2,2.332666666666667,12.0,90,42.55555555555556,-0.018537859007832957,-0.02500000000000006,0
2937-FTHUR,10.133333333333333,30,26.566666666666666,90.003,0,0.0,10.266666666666667,90,26.8,-0.008706467661691577,-0.012987012987013113,0
2946-KIQSP,6.6,30,23.0,77.72833333333332,2,0.5523333333333333,7.011111111111111,90,24.11111111111111,-0.04608294930875575,-0.0586370839936609,0
2947-DOMLJ,10.6,30,27.366666666666667,94.43033333333332,0,0.0,11.11111111111111,90,28.6,-0.043123543123543155,-0.046,0
2951-QOQTK,11.5,30,32.86666666666667,117.52400000000002,0,0.0,11.9,90,34.08888888888889,-0.03585397653194261,-0.03361344537815129,0
2952-QAYZF,9.633333333333333,30,29.933333333333334,105.70233333333334,1,0.6346666666666666,9.511111111111111,90,29.633333333333333,0.010123734533183376,0.01285046728971958,0
2954-PIBKO,10.366666666666667,30,31.866666666666667,111.09633333333333,1,2.0846666666666667,10.766666666666667,90,32.86666666666667,-0.030425963488843813,-0.03715170278637774,0
2955-BJZHG,9.0,30,33.266666666666666,121.39266666666667,0,0.0,9.366666666666667,90,34.5,-0.035748792270531425,-0.039145907473309656,0
2955-PSXOE,9.5,30,29.566666666666666,111.83333333333333,0,0.0,9.78888888888889,90,30.533333333333335,-0.03165938864628827,-0.02951191827468793,0
2956-GGUCQ,11.066666666666666,30,34.166666666666664,117.17866666666667,1,0.995,11.544444444444444,90,35.922222222222224,-0.048871017630683695,-0.041385948026949,0
2957-JIRMN,13.733333333333333,30,33.86666666666667,127.94566666666667,1,1.3446666666666667,14.344444444444445,90,35.21111111111111,-0.03818239192174179,-0.042602633617350984,0
2957-LOLHO,12.1,30,25.133333333333333,73.91266666666667,0,0.0,11.944444444444445,90,24.955555555555556,0.007123775601068541,0.013023255813953442,0
2958-NHPPS,11.733333333333333,30,28.533333333333335,97.15033333333334,0,0.0,11.855555555555556,90,28.8,-0.009259259259259226,-0.010309278350515576,0
2959-EEXWB,12.533333333333333,30,29.433333333333334,97.22033333333334,1,1.8733333333333335,12.622222222222222,90,29.766666666666666,-0.011198208286674092,-0.007042253521126736,0
2959-FENLU,7.333333333333333,30,24.533333333333335,88.94033333333333,0,0.0,7.344444444444444,90,24.57777777777778,-0.00180831826401446,-0.0015128593040847147,0
2959-MJHIC,9.833333333333334,30,34.5,121.74866666666667,1,1.149,10.033333333333333,90,35.15555555555556,-0.018647281921618287,-0.019933554817275677,0
2960-NKRSO,9.6,30,30.833333333333332,113.123,1,0.4083333333333333,9.311111111111112,90,30.155555555555555,0.02247605011053793,0.031026252983293444,0
2961-VNFKL,18.633333333333333,30,28.9,104.84333333333333,0,0.0,18.466666666666665,90,28.633333333333333,0.009313154831199036,0.009025270758122808,0
2962-XPMCQ,13.7,30,31.366666666666667,104.77233333333334,1,0.9373333333333334,13.922222222222222,90,31.88888888888889,-0.016376306620209058,-0.01596169193934564,0
2967-MXRAV,9.266666666666667,30,21.1,75.08166666666666,0,0.0,9.577777777777778,90,21.8,-0.03211009174311923,-0.03248259860788852,0
2968-SSGAA,12.833333333333334,30,32.6,119.06666666666666,0,0.0,13.266666666666667,90,33.63333333333333,-0.030723488602576753,-0.03266331658291459,0
2969-QWUBZ,15.066666666666666,30,29.066666666666666,102.843,0,0.0,15.5,90,29.955555555555556,-0.02967359050445105,-0.027956989247311843,0
2969-VAPYH,12.633333333333333,30,33.666666666666664,125.812,0,0.0,12.9,90,34.333333333333336,-0.019417475728155477,-0.02067183462532306,0
2969-WGHQO,12.866666666666667,30,24.4,87.37033333333333,1,0.36033333333333334,12.566666666666666,90,24.033333333333335,0.015256588072121923,0.023872679045092896,0
2971-SGAFL,11.466666666666667,30,35.333333333333336,130.47133333333332,3,1.4706666666666666,11.722222222222221,90,35.955555555555556,-0.017305315203955438,-0.0218009478672985,0
2972-YDYUW,10.833333333333334,30,34.53333333333333,109.58200000000001,2,1.8270000000000002,11.677777777777777,90,36.77777777777778,-0.061027190332326356,-0.07231208372978105,0
2974-GGUXS,10.533333333333333,30,33.766666666666666,120.69933333333333,0,0.0,10.922222222222222,90,34.96666666666667,-0.03431839847473792,-0.03560528992878945,0
2977-CEBSX,11.866666666666667,30,28.466666666666665,109.80266666666667,0,0.0,12.466666666666667,90,30.055555555555557,-0.052865064695009345,-0.048128342245989275,0
2978-XXSOG,14.566666666666666,30,30.933333333333334,104.161,1,2.186,14.9,90,31.622222222222224,-0.021784961349262156,-0.022371364653243887,0
2979-SXESE,8.3,30,34.2,119.25500000000001,2,2.5936666666666666,8.4,90,34.65555555555556,-0.013145238858608532,-0.011904761904761862,0
